f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
-0.005489944,-0.009806532,-0.007253469,-0.012908365,0.3297855,0.3161923,0.3253568,0.3965859,0.39168686,0.4327525,0.15700161,0.08637446,0.15570821,0.110729486,0.0,0.33453116,0.00044568826,0.5541156,0.77705777,0.0,1.0,0.0,0.3043478,1.0,0.16879985,0.45447385,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-08-14T07:00:00,EURUSD,H1,3,BUY,-8.59274992965342,42,"hit_tp=False,hit_sl=True,regime=3"
0.00014951163,-0.00144368,-0.0025700855,-4.2481006e-05,0.62150836,0.4400747,0.43479556,0.38266844,0.14070404,0.42753157,0.32490322,0.4609862,0.18417406,0.96043515,0.0,0.2810463,0.00039422483,0.31850794,0.65925395,0.0,1.0,0.0,0.39130434,0.16666667,0.26684836,0.4360907,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-08-16T09:00:00,EURUSD,H1,3,BUY,10.723638580042438,18,"hit_tp=True,hit_sl=False,regime=3"
-0.0024870974,-0.0014717007,-0.004848473,-0.009442934,0.3394939,0.4023523,0.38135576,0.32374138,0.3009576,0.43327177,0.08189152,0.14594744,0.1931408,0.017148001,0.0,0.3801867,0.0005743785,0.5588663,0.7794332,0.0,1.0,0.0,0.73913044,0.33333334,0.20625935,0.50061214,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-08-17T17:00:00,EURUSD,H1,3,BUY,9.36472181561343,23,"hit_tp=True,hit_sl=False,regime=3"
-0.0026827462,-0.0064977584,-0.0019932592,0.0010657338,0.66021836,0.53017396,0.41060826,0.39859766,0.49840686,0.5123683,0.41615322,0.2944433,0.20182289,-0.004557211,0.0,0.59879094,0.00041927444,0.4660261,0.73301303,0.0,1.0,0.0,0.9130435,0.0,0.5496198,0.4406944,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-08-22T21:00:00,EURUSD,H1,3,BUY,-8.886600983305515,13,"hit_tp=False,hit_sl=True,regime=3"
-0.0010664514,-0.0067794616,-0.0043700547,-0.0033710352,0.41544512,0.3301766,0.32640642,0.3091025,0.2818104,0.46258944,0.076002404,0.22294328,0.21562882,-0.039072055,0.0,0.13861819,0.00057748606,0.5582338,0.7791169,0.0,1.0,0.0,0.3043478,0.33333334,0.19617523,0.46049646,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-08-24T07:00:00,EURUSD,H1,3,BUY,7.83350553036688,4,"hit_tp=True,hit_sl=False,regime=3"
-0.0045943777,-0.002988382,-0.003463472,-0.0023869963,0.34178114,0.30573153,0.34193754,0.31705827,0.37013048,0.48912,0.26772112,0.4916795,0.2422444,-0.10561098,0.0,0.4164669,0.0005656353,0.54677165,0.7733858,0.0,1.0,0.0,0.7826087,0.33333334,0.3518419,0.45593753,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-08-24T18:00:00,EURUSD,H1,3,BUY,9.260960350538916,34,"hit_tp=True,hit_sl=False,regime=3"
-0.0036000034,-0.010218492,-0.012315158,-0.012677821,0.2583758,0.28059244,0.27340996,0.26591903,0.25550738,0.36694953,0.15522107,0.09568404,0.2665827,1.1664567,0.0,0.21370982,0.00028508293,0.30226532,0.65113264,0.0,1.0,0.0,0.39130434,0.8333333,0.08580731,0.5259638,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-08-27T09:00:00,EURUSD,H1,3,BUY,7.225681090023972,8,"hit_tp=True,hit_sl=False,regime=3"
-0.0027951666,-0.0029341923,-0.008389306,-0.008492621,0.2817818,0.3913169,0.30871627,0.352482,0.217514,0.42406312,0.0,0.08960936,0.14531817,0.13670458,0.0,0.40717116,0.00061117136,0.5849721,0.792486,0.0,1.0,0.0,0.4347826,1.0,0.20067604,0.45593962,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-08-28T10:00:00,EURUSD,H1,3,BUY,-7.803543618343234,42,"hit_tp=False,hit_sl=True,regime=3"
0.00016656361,-0.0031658956,-0.0101337945,-0.0200685,0.36313063,0.4314098,0.3113507,0.33489853,0.16951005,0.3598656,0.17014007,0.22611853,0.16581358,0.914534,0.0,0.22586091,0.00040123725,0.30414423,0.65207213,0.0,1.0,0.0,0.3478261,0.16666667,0.13200785,0.50166124,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-08-30T08:00:00,EURUSD,H1,3,BUY,-7.376673328229888,16,"hit_tp=False,hit_sl=True,regime=3"
-0.00036062158,-0.010147276,-0.015169108,-0.013786426,0.5243426,0.5208043,0.45959625,0.37904587,0.4398249,0.49125826,0.15277815,0.20145048,0.21676746,1.0419186,0.0,0.57802236,0.00045650668,0.35553098,0.6777655,0.0,1.0,0.0,0.04347826,0.33333334,0.15551017,0.4444411,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-08-31T01:00:00,EURUSD,H1,3,BUY,-8.715119322385556,5,"hit_tp=False,hit_sl=True,regime=3"
0.0030588168,0.0064850813,0.0053493055,-0.0018769832,0.29675603,0.31561226,0.37966052,0.43458623,0.30490506,0.505708,0.42777026,0.70884913,0.14973037,0.87432593,0.0,0.23821643,0.0008458687,0.41568008,0.70784,0.0,1.0,0.0,0.73913044,0.33333334,0.34063548,0.44810498,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-08-31T17:00:00,EURUSD,H1,3,BUY,10.974123902652844,39,"hit_tp=True,hit_sl=False,regime=3"
5.9904447e-05,-0.002458218,-0.008799282,-0.009553609,0.24852835,0.330487,0.3900158,0.32329878,0.25890008,0.4060562,0.109538995,0.116360486,0.1537156,0.11571101,0.0,0.2509448,0.00038557203,0.51445776,0.7572289,0.0,1.0,0.0,0.39130434,0.0,0.14027128,0.40845054,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-09-05T09:00:00,EURUSD,H1,3,BUY,-7.631661593264782,4,"hit_tp=False,hit_sl=True,regime=3"
0.00022082702,0.004375717,0.0048306063,-0.0021179651,0.43085903,0.37252012,0.39681238,0.3014567,0.5782936,0.5719555,0.5830165,0.53522664,0.21605581,1.0401396,0.0,0.57034004,0.0005865448,0.33133635,0.6656682,0.0,1.0,0.0,0.04347826,0.33333334,0.43093497,0.36968377,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-09-07T01:00:00,EURUSD,H1,3,BUY,-7.650311003474242,2,"hit_tp=False,hit_sl=True,regime=3"
-0.00030704917,-0.0031282618,-0.0019943723,0.0023809085,0.82679015,0.6553837,0.5938887,0.39831036,0.55771214,0.5765464,0.4699028,0.52513784,0.20196521,1.0049131,0.0,0.47637525,0.0008545572,0.4524948,0.7262474,0.0,1.0,0.0,0.17391305,0.33333334,0.38006213,0.37203377,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-09-07T04:00:00,EURUSD,H1,3,BUY,-10.603033945962848,25,"hit_tp=False,hit_sl=True,regime=3"
0.00046220561,0.002238986,-0.0022574184,-0.0063679917,0.5650461,0.42455032,0.42863464,0.3779663,0.38756984,0.4627682,0.28612545,0.36936408,0.16211303,0.90528256,0.0,0.37185106,0.0005062975,0.5519419,0.77597094,0.0,1.0,0.0,0.26086956,0.5,0.26280844,0.50259084,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-09-08T06:00:00,EURUSD,H1,3,BUY,11.340480977286571,17,"hit_tp=True,hit_sl=False,regime=3"
-0.0057550133,-0.0055812127,-0.004663751,-0.005947526,0.53364134,0.42848685,0.40077627,0.3407728,0.40458742,0.45405892,0.0,0.21607794,0.1989763,0.0025592519,0.0,0.5819352,0.00038286363,0.5715811,0.78579056,0.0,1.0,0.0,0.2173913,1.0,0.28630415,0.39304286,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-09-11T05:00:00,EURUSD,H1,3,BUY,9.592444713600878,38,"hit_tp=True,hit_sl=False,regime=3"
0.0007004334,0.0011121074,0.000483194,-0.0026866575,0.4798377,0.41218308,0.38981742,0.3570116,0.2425871,0.42173612,0.1540149,0.42134532,0.1969837,0.007540776,0.0,0.28402746,0.0006537643,0.58507484,0.7925374,0.0,1.0,0.0,0.95652175,0.16666667,0.33682716,0.3531668,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-09-13T22:00:00,EURUSD,H1,3,BUY,9.611652895649136,36,"hit_tp=True,hit_sl=False,regime=3"
-0.00461439,-0.006765102,-0.008655599,-0.0051901694,0.22056961,0.2047379,0.3043854,0.35429925,0.22399537,0.42220533,0.0,0.17647982,0.19185984,0.020350408,0.0,0.43449798,0.00081052183,0.5816494,0.7908247,0.0,1.0,0.0,0.08695652,0.8333333,0.22108768,0.59662485,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-09-17T02:00:00,EURUSD,H1,3,BUY,-6.997469710100512,31,"hit_tp=False,hit_sl=True,regime=3"
-0.0012872171,-0.003529936,-0.006359512,-0.004595824,0.45493832,0.37320638,0.37260437,0.34976014,0.4444558,0.49480247,0.1562915,0.38168183,0.15997808,0.8999452,0.0,0.49899498,0.0004247463,0.3622468,0.68112344,0.0,1.0,0.0,0.47826087,1.0,0.14877298,0.48580357,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-09-18T11:00:00,EURUSD,H1,3,BUY,-7.569099512286792,29,"hit_tp=False,hit_sl=True,regime=3"
-0.0008521018,0.00074343855,-0.0016386834,-0.0043773944,0.42758936,0.43552974,0.4341805,0.3443761,0.17677265,0.4391706,0.2578841,0.36189574,0.23014641,-0.07536601,0.0,0.24740925,0.00040460317,0.37439615,0.6871981,0.0,1.0,0.0,0.95652175,0.0,0.2525923,0.46686468,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-09-19T22:00:00,EURUSD,H1,3,BUY,10.323578191310245,42,"hit_tp=True,hit_sl=False,regime=3"
-0.002383543,-0.0045117214,-0.0022591897,-0.008821597,0.16954337,0.3805035,0.36948103,0.2973711,0.48572323,0.44687706,0.17568813,0.15798652,0.15158066,0.12104835,0.0,0.66925645,0.00042271506,0.4753225,0.73766124,0.0,1.0,0.0,0.3478261,0.6666667,0.28191662,0.41711384,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-09-23T08:00:00,EURUSD,H1,3,BUY,-7.313359842697764,24,"hit_tp=False,hit_sl=True,regime=3"
-6.7735775e-05,-0.00046869367,-0.0057251896,-0.012955594,0.20208402,0.21710755,0.2158229,0.3096434,0.28635457,0.3975171,0.2904728,0.26093152,0.16581358,0.914534,0.0,0.20412934,0.00043508856,0.35062286,0.67531145,0.0,1.0,0.0,0.47826087,0.8333333,0.17381233,0.6613822,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-09-24T11:00:00,EURUSD,H1,3,BUY,7.6310770613363665,6,"hit_tp=True,hit_sl=False,regime=3"
-0.00044074745,0.00032491106,0.0010606013,-0.002025973,0.39511552,0.42577773,0.39582738,0.34779358,0.3482228,0.4785745,0.24710856,0.39423943,0.1688025,0.07799376,0.0,0.53332996,0.0006591306,0.53128964,0.7656448,0.0,1.0,0.0,0.26086956,1.0,0.4891198,0.479835,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-09-25T06:00:00,EURUSD,H1,3,BUY,-8.214123521876893,13,"hit_tp=False,hit_sl=True,regime=3"
0.0014569984,0.0012110972,0.000515515,-0.00023150154,0.25967297,0.19070172,0.23090927,0.27173114,0.1655105,0.43391496,0.35424536,0.4990962,0.15385793,0.8846448,0.0,0.29806405,0.00047288573,0.40211388,0.70105696,0.0,1.0,0.0,0.0,0.0,0.28952008,0.5296658,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-09-26T00:00:00,EURUSD,H1,3,BUY,6.746719195158679,3,"hit_tp=True,hit_sl=False,regime=3"
-0.0003410441,0.00042975927,0.0014744722,0.0058624707,0.34371492,0.38103664,0.28586918,0.27987444,0.35079294,0.54297745,0.63784015,0.52827895,0.20310384,-0.007759619,0.0,0.5516214,0.00063516427,0.58903015,0.7945151,0.0,1.0,0.0,0.2173913,0.0,0.45421058,0.49239737,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-09-26T05:00:00,EURUSD,H1,3,BUY,-5.7245732927602155,1,"hit_tp=False,hit_sl=True,regime=3"
0.0028062523,0.0025464422,0.0031254473,-0.0024553614,0.2691871,0.25686225,0.3461959,0.31398878,0.33512217,0.45810622,0.34410855,0.5166157,0.25405774,1.1351444,0.0,0.60451263,0.00047200758,0.33895072,0.6694754,0.0,1.0,0.0,0.5652174,0.0,0.28500402,0.35588315,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-09-26T13:00:00,EURUSD,H1,3,BUY,-8.48920208829429,43,"hit_tp=False,hit_sl=True,regime=3"
0.0004963428,0.0021035427,-0.0023447538,-0.011385854,0.45382997,0.3850254,0.35644788,0.29901323,0.3922868,0.4619917,0.29037786,0.42201665,0.15869711,0.8967428,0.0,0.4314372,0.0006005769,0.5377915,0.76889575,0.0,1.0,0.0,0.5217391,0.33333334,0.20636317,0.50905526,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-09-28T12:00:00,EURUSD,H1,3,BUY,-7.342402219790989,11,"hit_tp=False,hit_sl=True,regime=3"
-0.0033434508,-0.0062086107,-0.0074669765,-0.0076267426,0.4840226,0.33461538,0.30311003,0.3425691,0.4311958,0.46618575,0.063396245,0.26106542,0.15414259,0.8853565,0.0,0.5344225,0.0005708628,0.42383134,0.7119157,0.0,1.0,0.0,0.0,0.5,0.18271664,0.5110485,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-09-29T00:00:00,EURUSD,H1,3,BUY,-7.586978275813117,7,"hit_tp=False,hit_sl=True,regime=3"
0.0047461987,0.00059314986,0.0030761375,-0.0013530611,0.40717447,0.39037135,0.4049578,0.31896394,0.4058891,0.49859217,0.41486976,0.45419663,0.16453262,0.91133153,0.0,0.3138015,0.0007545991,0.5179342,0.7589671,0.0,1.0,0.0,0.3478261,0.5,0.33715576,0.4958197,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-09-29T08:00:00,EURUSD,H1,3,BUY,-7.443714036298177,35,"hit_tp=False,hit_sl=True,regime=3"
-0.0024419911,-0.0027523395,-0.0030853967,-0.004652093,0.47172886,0.35381386,0.3002568,0.23165561,0.37468606,0.47515735,0.17589156,0.44471073,0.15528122,0.888203,0.0,0.38048437,0.0003303813,0.37149236,0.6857462,0.0,1.0,0.0,0.9130435,0.6666667,0.21624847,0.44840038,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-09-30T21:00:00,EURUSD,H1,3,BUY,-5.412194190553832,3,"hit_tp=False,hit_sl=True,regime=3"
-0.002871458,-0.005246929,-0.0005184437,-0.0045555285,0.3177478,0.4140633,0.398958,0.29196534,0.2561089,0.47235265,0.10231073,0.47913986,0.16609824,0.0847544,0.0,0.3048341,0.00045845498,0.54247326,0.7712366,0.0,1.0,0.0,0.13043478,0.8333333,0.19600263,0.5582043,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-10-01T03:00:00,EURUSD,H1,3,BUY,9.43876114265274,10,"hit_tp=True,hit_sl=False,regime=3"
-0.0041632787,-0.0076484447,-0.0077821882,-0.0127937775,0.66605806,0.5410032,0.4075862,0.4173103,0.288238,0.38034868,0.20032658,0.30972397,0.20495413,1.0123854,0.0,0.30652556,0.00048543088,0.3751325,0.6875662,0.0,1.0,0.0,1.0,0.8333333,0.13766345,0.5223583,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-10-01T23:00:00,EURUSD,H1,3,BUY,11.761776591764361,9,"hit_tp=True,hit_sl=False,regime=3"
-0.0021089902,-0.00013614137,-0.000820053,0.0012880961,0.26637393,0.2798919,0.24736851,0.27866584,0.35234234,0.4540153,0.23774962,0.43074942,0.16282468,0.09293833,0.0,0.59579706,0.0005537005,0.57169485,0.7858474,0.0,1.0,0.0,0.65217394,0.16666667,0.2930828,0.45523635,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-10-04T15:00:00,EURUSD,H1,3,BUY,-5.879860829455241,13,"hit_tp=False,hit_sl=True,regime=3"
-0.0028515488,-0.0046962798,-0.009002027,-0.011713624,0.41163284,0.3537437,0.37665415,0.35829955,0.11690684,0.39751944,0.26566842,0.3203364,0.21249758,1.0312439,0.0,0.07732123,0.0006638852,0.39821553,0.69910777,0.0,1.0,0.0,0.65217394,0.33333334,0.20926909,0.47797292,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-10-05T15:00:00,EURUSD,H1,3,BUY,9.910382655134997,13,"hit_tp=True,hit_sl=False,regime=3"
-0.0040275576,-0.0021610386,-0.0011776926,0.007185575,0.5925523,0.40933982,0.3829413,0.32026818,0.5735775,0.6312596,0.65246695,0.5091776,0.26017788,-0.1504447,0.0,0.7142149,0.00095979625,0.5816557,0.7908279,0.0,1.0,0.0,0.2173913,0.5,0.7053903,0.55269927,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-10-06T05:00:00,EURUSD,H1,3,BUY,-7.216694461182893,17,"hit_tp=False,hit_sl=True,regime=3"
0.004189197,0.0020216142,0.0013796141,-0.0012469912,0.38447344,0.35828105,0.39737636,0.36855012,0.2970638,0.46772632,0.36793402,0.52967286,0.32863826,1.3215957,0.0,0.22743233,0.0006790053,0.47203854,0.73601925,0.0,1.0,0.0,0.17391305,0.6666667,0.3147615,0.67345464,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-10-07T04:00:00,EURUSD,H1,3,BUY,-8.056963064236866,12,"hit_tp=False,hit_sl=True,regime=3"
0.0014678972,0.0044022305,0.0027417676,0.00223252,0.44831786,0.3833462,0.34718183,0.35981753,0.373941,0.51744187,0.4286608,0.526257,0.22843845,1.0710962,0.0,0.42159787,0.00052081,0.43891165,0.71945584,0.0,1.0,0.0,0.73913044,0.6666667,0.3768348,0.5025755,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-10-07T17:00:00,EURUSD,H1,3,BUY,-7.403597254782568,4,"hit_tp=False,hit_sl=True,regime=3"
-0.007470298,-0.0077083176,-0.009844707,-0.01201974,0.548,0.56258726,0.5027698,0.40797213,0.38182035,0.4918776,0.0,0.30751562,0.18645133,0.9661283,0.0,0.29617974,0.000404234,0.30920628,0.6546031,0.0,1.0,0.0,1.0,0.6666667,0.10401952,0.42112818,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-10-07T23:00:00,EURUSD,H1,3,BUY,12.1742548217596,35,"hit_tp=True,hit_sl=False,regime=3"
-0.0010157605,-0.0005634751,-0.004772687,-0.006329389,0.25268936,0.2850754,0.3197297,0.38786626,0.20423333,0.28676683,0.262639,0.18167472,0.19470643,0.013233946,0.0,0.2686711,0.0005638698,0.3888206,0.69441026,0.0,1.0,0.0,0.08695652,0.16666667,0.23463842,0.4447485,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-10-11T02:00:00,EURUSD,H1,3,BUY,-7.754135773747617,34,"hit_tp=False,hit_sl=True,regime=3"
-0.00056964287,-0.00024097563,-0.0023967084,-0.0005065241,0.23824245,0.24104606,0.24665305,0.25624427,0.44954708,0.51711506,0.45060265,0.5038374,0.22374159,1.059354,0.0,0.36350626,0.0005064339,0.40136364,0.7006818,0.0,1.0,0.0,0.82608694,0.33333334,0.28298202,0.4989908,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-10-12T19:00:00,EURUSD,H1,3,BUY,7.322428787567281,6,"hit_tp=True,hit_sl=False,regime=3"
-0.0025239282,-0.0058627157,-0.0045516863,-0.00989023,0.16228405,0.28757083,0.35734937,0.2986812,0.5528042,0.48745662,0.23365591,0.14522702,0.14560282,0.13599293,0.0,0.48271704,0.00047756004,0.5851533,0.7925767,0.0,1.0,0.0,0.3478261,0.5,0.47820923,0.57108426,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-10-13T08:00:00,EURUSD,H1,3,BUY,9.4110007572068,18,"hit_tp=True,hit_sl=False,regime=3"
-0.0014377397,-0.005639464,-0.0070350775,-0.008182044,0.41681328,0.36505976,0.347376,0.39123982,0.3097987,0.3857888,0.08367331,0.11666449,0.15300395,0.11749013,0.0,0.3396583,0.00029287947,0.32484272,0.66242135,0.0,1.0,0.0,1.0,0.33333334,0.15892947,0.48639306,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-10-19T23:00:00,EURUSD,H1,3,BUY,8.567921654376587,23,"hit_tp=True,hit_sl=False,regime=3"
-0.002078664,-0.0035758219,-0.00504005,-0.0014674432,0.49625066,0.36958805,0.36303025,0.3463345,0.39811742,0.4760726,0.12098734,0.3331569,0.29561788,-0.23904467,0.0,0.41719142,0.0005920613,0.55343163,0.7767158,0.0,1.0,0.0,0.13043478,0.6666667,0.48200247,0.63887954,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-10-21T03:00:00,EURUSD,H1,3,BUY,8.324296132125042,30,"hit_tp=True,hit_sl=False,regime=3"
-0.0038234307,-0.0048314226,-0.0019273254,0.0033249706,0.43545866,0.48122698,0.33319926,0.33193624,0.44202253,0.5071144,0.5219668,0.3822891,0.15698917,0.10752708,0.0,0.44253096,0.00041126824,0.5993826,0.79969126,0.0,1.0,0.0,0.9130435,0.33333334,0.5686843,0.5018929,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-10-26T21:00:00,EURUSD,H1,3,BUY,-7.342933493762471,21,"hit_tp=False,hit_sl=True,regime=3"
-0.0049300394,-0.008232977,-0.0065259677,-0.0056393724,0.4473836,0.34476218,0.29170147,0.31607762,0.25982603,0.4492241,0.16215223,0.2751515,0.19926096,0.9981524,0.0,0.20831385,0.00035562651,0.31394127,0.6569706,0.0,1.0,0.0,0.04347826,0.6666667,0.19990118,0.4908162,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-10-28T01:00:00,EURUSD,H1,3,BUY,7.800432900157972,6,"hit_tp=True,hit_sl=False,regime=3"
-0.006143725,-0.0046898583,-0.007369432,-0.007899374,0.29648778,0.25973272,0.28658885,0.3027396,0.19066863,0.3923835,0.0,0.13378294,0.29305595,-0.23263985,0.0,0.26946223,0.00031613288,0.30020508,0.65010256,0.0,1.0,0.0,0.3043478,0.8333333,0.13911918,0.4169641,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-10-29T07:00:00,EURUSD,H1,3,BUY,-7.103857406040026,5,"hit_tp=False,hit_sl=True,regime=3"
0.0016196131,0.005353884,0.0025643157,0.0034943847,0.50523347,0.38895616,0.3385731,0.32747072,0.24625954,0.4140378,0.3272822,0.6216643,0.19741067,0.006473306,0.0,0.2188417,0.00048585338,0.4007902,0.7003951,0.0,1.0,0.0,0.6086956,0.8333333,0.33715463,0.46250722,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-10-29T14:00:00,EURUSD,H1,3,BUY,-7.439258976396079,8,"hit_tp=False,hit_sl=True,regime=3"
-0.0015392868,-0.0026867597,-0.005806187,-0.013422055,0.62907404,0.49025527,0.41998002,0.38247436,0.4273831,0.44711113,0.14777726,0.33825946,0.26459008,1.1614752,0.0,0.4408855,0.00046532598,0.33866435,0.66933215,0.0,1.0,0.0,1.0,0.8333333,0.2377029,0.6076719,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-10-29T23:00:00,EURUSD,H1,3,BUY,11.39915118305801,11,"hit_tp=True,hit_sl=False,regime=3"
-0.006895837,-0.0058101485,-0.0028937112,-0.0037981463,0.47082928,0.4060648,0.5642594,0.44229573,0.29434013,0.40334624,0.17367949,0.32865024,0.27939233,-0.19848081,0.0,0.45868042,0.0005586945,0.5493483,0.7746741,0.0,1.0,0.0,0.08695652,1.0,0.22326662,0.42084342,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-11-06T02:00:00,EURUSD,H1,3,BUY,-10.679253381481457,79,"hit_tp=False,hit_sl=True,regime=3"
-0.00074044237,-0.00031888473,-0.0005888222,0.00074173737,0.528727,0.40235698,0.33439443,0.29931414,0.29331526,0.50431657,0.39200905,0.5085359,0.15343094,0.88357735,0.0,0.2645638,0.00070051866,0.5436607,0.7718304,0.0,1.0,0.0,0.6956522,0.33333334,0.31144288,0.49127665,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2022-11-09T16:00:00,EURUSD,H1,3,BUY,-8.014785940976266,8,"hit_tp=False,hit_sl=True,regime=3"
0.006643742,0.0029449584,0.0023765576,0.0023029128,0.506572,0.42318067,0.47617924,0.3812809,0.4549335,0.51743686,0.48671025,0.5266017,0.16510193,0.08724516,0.0,0.41729963,0.00071037,0.55998343,0.77999175,0.0,1.0,0.0,0.04347826,0.5,0.47440657,0.5904456,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2022-11-10T01:00:00,EURUSD,H1,3,BUY,-9.686286581143122,31,"hit_tp=False,hit_sl=True,regime=3"
0.00012625616,0.0033730543,0.00013454184,-0.007959057,0.40523747,0.33952263,0.30778,0.3342034,0.30934662,0.4508761,0.26871592,0.38990465,0.17634594,0.05913513,0.0,0.4403311,0.0004416896,0.46815833,0.7340792,0.0,1.0,0.0,0.39130434,0.6666667,0.2621332,0.5248162,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2022-11-11T09:00:00,EURUSD,H1,3,BUY,9.201247743230168,7,"hit_tp=True,hit_sl=False,regime=3"
-0.000120748606,-0.0050525735,-0.00011031681,0.0007261545,0.49530524,0.38174784,0.37184772,0.36168876,0.3868828,0.46606645,0.34762332,0.40839425,0.16083206,0.09791985,0.0,0.38048422,0.00029734225,0.3683598,0.6841799,0.0,1.0,0.0,0.7826087,1.0,0.38297838,0.51952344,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2022-11-13T18:00:00,EURUSD,H1,3,BUY,9.94001064713701,23,"hit_tp=True,hit_sl=False,regime=3"
