f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
-0.0014680647,-0.00037231905,-0.0070331255,-0.00942001,0.3792117,0.48726755,0.35605216,0.41449845,0.34294707,0.3806658,0.22865507,0.25275618,0.18762219,0.9690555,0.0,0.38932523,0.00039330576,0.52494687,0.76247346,0.0,1.0,0.0,0.47826087,0.0,0.19170804,0.4093785,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-24T11:00:00,EURUSD,H1,3,BUY,-7.273757709576056,24,"hit_tp=False,hit_sl=True,regime=3"
-8.766783e-06,0.0018110727,0.00067241763,0.0013621909,0.51239806,0.37529835,0.30602893,0.3647283,0.42378098,0.51933396,0.48652706,0.6272289,0.21711986,1.0427997,0.0,0.44308275,0.0004907016,0.554926,0.77746296,0.0,1.0,0.0,0.9130435,0.16666667,0.3666343,0.4951565,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-25T21:00:00,EURUSD,H1,3,BUY,-6.1333535542384965,4,"hit_tp=False,hit_sl=True,regime=3"
-0.0010900558,-0.0034902676,-0.001966751,0.00041961877,0.2516084,0.5075395,0.43002802,0.35633317,0.37608367,0.4822479,0.21329622,0.5589086,0.30532923,-0.2633231,0.0,0.5022644,0.00052987935,0.50004816,0.7500241,0.0,1.0,0.0,0.39130434,0.33333334,0.31342298,0.6001651,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-02-26T09:00:00,EURUSD,H1,3,BUY,-7.774915682552397,22,"hit_tp=False,hit_sl=True,regime=3"
0.001623933,-0.00046275806,-2.5458088e-05,0.0036191936,0.8978506,0.6468635,0.40118262,0.37076038,0.46154502,0.58182114,0.6987182,0.5141875,0.21626897,1.0406724,0.0,0.4979532,0.00072993786,0.597398,0.79869896,0.0,1.0,0.0,0.08695652,0.8333333,0.45253003,0.5193399,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-02-29T02:00:00,EURUSD,H1,3,BUY,-6.6572969717570984,3,"hit_tp=False,hit_sl=True,regime=3"
0.00017417534,0.00091885024,0.00038301205,-0.0028600234,0.4216249,0.42034292,0.5336032,0.40160367,0.6232254,0.56561106,0.47716847,0.49588847,0.23357049,1.0839262,0.0,0.6439402,0.0006352805,0.532493,0.7662465,0.0,1.0,0.0,0.3043478,0.8333333,0.4145862,0.48606846,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-02-29T07:00:00,EURUSD,H1,3,BUY,12.791293810772153,11,"hit_tp=True,hit_sl=False,regime=3"
-0.002327719,-6.777465e-05,-0.0027495406,-0.002760122,0.17834938,0.35954145,0.4717887,0.47216758,0.41453427,0.48530534,0.16037445,0.39700776,0.20846911,-0.021172762,0.0,0.29419613,0.00043617963,0.5853544,0.7926772,0.0,1.0,0.0,0.0,0.16666667,0.31404623,0.5664349,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-03T00:00:00,EURUSD,H1,3,BUY,-8.655726238042671,10,"hit_tp=False,hit_sl=True,regime=3"
-0.0014092892,-0.0016081542,-0.0026265434,0.00087416737,0.43536043,0.32926285,0.30130634,0.35841966,0.35637602,0.47480536,0.32374126,0.5329934,0.17088795,0.92721987,0.0,0.20992668,0.00051541947,0.545749,0.7728745,0.0,1.0,0.0,0.47826087,0.16666667,0.24905378,0.43759626,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-03T11:00:00,EURUSD,H1,3,BUY,-4.902601567713383,2,"hit_tp=False,hit_sl=True,regime=3"
0.0017614429,0.0011170149,-0.0018922929,-0.0006313757,0.4416792,0.35921395,0.32819605,0.3275389,0.36668617,0.5052536,0.41836745,0.4857198,0.23583955,1.0895989,0.0,0.37870634,0.00047898528,0.5684811,0.78424054,0.0,1.0,0.0,0.65217394,0.16666667,0.35245866,0.4896936,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-03T15:00:00,EURUSD,H1,3,BUY,-5.8028492866757375,11,"hit_tp=False,hit_sl=True,regime=3"
0.00020419652,-0.0015849168,-0.0016550104,-0.00032938417,0.7483339,0.5723276,0.4194678,0.3561956,0.2958864,0.4805206,0.37698403,0.5102178,0.27540612,1.1885153,0.0,0.33128253,0.0005858544,0.5586629,0.77933145,0.0,1.0,0.0,0.3043478,0.8333333,0.31456637,0.4917245,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-07T07:00:00,EURUSD,H1,3,BUY,-7.338469575497442,22,"hit_tp=False,hit_sl=True,regime=3"
0.0031841479,0.0057802005,0.006806886,0.004949957,0.21325052,0.20707203,0.30363092,0.34550467,0.34877035,0.54809654,0.6980489,0.9083019,0.28519142,-0.21297853,0.0,0.39294222,0.00063862005,0.5887005,0.7943502,0.0,1.0,0.0,0.6086956,1.0,0.51454335,0.35992342,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-08T14:00:00,EURUSD,H1,3,BUY,-5.965353101620163,19,"hit_tp=False,hit_sl=True,regime=3"
-0.0024275677,-0.005070374,-0.009245879,-0.008046112,0.4344919,0.4867184,0.40042925,0.31762046,0.42268842,0.4609091,0.1783007,0.33851796,0.20421463,1.0105366,0.0,0.39428598,0.00054256455,0.55557644,0.7777882,0.0,1.0,0.0,0.4347826,0.0,0.06343538,0.56035477,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-09T10:00:00,EURUSD,H1,3,BUY,10.730876723710203,19,"hit_tp=True,hit_sl=False,regime=3"
-0.0010684483,0.0013884292,0.00062015746,0.0038799855,0.25154564,0.24371472,0.31893292,0.317293,0.24791901,0.43921548,0.2973195,0.53356224,0.27568975,-0.18922439,0.0,0.3598247,0.00051173405,0.5473425,0.7736712,0.0,1.0,0.0,0.73913044,0.33333334,0.37258226,0.41620728,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-11T17:00:00,EURUSD,H1,3,BUY,-5.714512584389375,13,"hit_tp=False,hit_sl=True,regime=3"
-0.0006567095,-0.0012923533,-0.0014504313,0.002383223,0.31201726,0.39117742,0.34547576,0.3507963,0.48494762,0.5535741,0.7102996,0.52600026,0.31795084,1.294877,0.0,0.4720024,0.00065016904,0.5422683,0.77113414,0.0,1.0,0.0,0.08695652,1.0,0.3887106,0.51847905,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-15T02:00:00,EURUSD,H1,3,BUY,-7.020402613129306,11,"hit_tp=False,hit_sl=True,regime=3"
-0.00062774017,0.0067454088,0.0041760425,0.008444287,0.52535975,0.52080053,0.3928827,0.36817676,0.34722227,0.51778525,0.5096502,0.67774945,0.24051946,-0.101298645,0.0,0.3307016,0.00053290575,0.5302155,0.76510775,0.0,1.0,0.0,0.9130435,1.0,0.45575893,0.58494985,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-03-15T21:00:00,EURUSD,H1,3,BUY,11.477539937414516,28,"hit_tp=True,hit_sl=False,regime=3"
-0.006102309,-0.011048863,-0.0063031763,-0.011471621,0.30400056,0.36258575,0.35480595,0.3547008,0.42760846,0.43524808,0.09823986,0.13232705,0.21485081,-0.03712703,0.0,0.49246666,0.00039665226,0.541047,0.7705235,0.0,1.0,0.0,0.95652175,0.33333334,0.14031975,0.4457466,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-18T22:00:00,EURUSD,H1,3,BUY,-6.269860565555341,20,"hit_tp=False,hit_sl=True,regime=3"
0.0035590848,0.003503441,0.0004498549,0.0010540796,0.3077644,0.4045706,0.36181912,0.33254203,0.4438575,0.5258966,0.46034148,0.59296566,0.22265068,1.0566267,0.0,0.35397238,0.0005173032,0.5053706,0.7526853,0.0,1.0,0.0,1.0,0.6666667,0.35850587,0.56873465,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-20T23:00:00,EURUSD,H1,3,BUY,-6.186369882357212,27,"hit_tp=False,hit_sl=True,regime=3"
-0.0008515685,3.611425e-07,-0.0011314705,-0.0009126504,0.33618873,0.33881733,0.30791903,0.36445114,0.16724259,0.45406407,0.30154258,0.44357523,0.14224117,0.8556029,0.0,0.11063704,0.00041730492,0.59074074,0.79537034,0.0,1.0,0.0,0.13043478,1.0,0.28601688,0.47567496,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-22T03:00:00,EURUSD,H1,3,BUY,-6.8301620056976375,17,"hit_tp=False,hit_sl=True,regime=3"
0.00034978197,0.0010658879,0.0013926298,5.434059e-05,0.30889866,0.20184968,0.27421036,0.3486011,0.32648748,0.4632374,0.26188764,0.39364848,0.15699,0.107525,0.0,0.38685867,0.00045391812,0.55964917,0.7798246,0.0,1.0,0.0,0.5652174,0.0,0.33980694,0.46014163,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-23T13:00:00,EURUSD,H1,3,BUY,-6.13515710706336,60,"hit_tp=False,hit_sl=True,regime=3"
-0.0005548604,0.00067338743,0.0032627906,-0.0022798197,0.36540544,0.35382766,0.3449542,0.34038258,0.5271581,0.58643085,0.7727046,0.54931766,0.22449428,1.0612357,0.0,0.42662206,0.0006174012,0.5109272,0.7554636,0.0,1.0,0.0,0.13043478,0.6666667,0.43615636,0.5517018,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-03-27T03:00:00,EURUSD,H1,3,BUY,10.015758949335485,7,"hit_tp=True,hit_sl=False,regime=3"
0.0071205725,0.0062096133,0.0077689607,0.0104212295,0.4503981,0.4004832,0.37487262,0.36218172,0.5243977,0.5972945,0.95985955,0.73862886,0.14919013,0.12702467,0.0,0.5740955,0.00056338025,0.5010797,0.75053984,0.0,1.0,0.0,0.7826087,0.8333333,0.6836864,0.5673421,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-03-28T18:00:00,EURUSD,H1,3,BUY,-6.215789828187823,21,"hit_tp=False,hit_sl=True,regime=3"
0.0022921178,0.0021038475,-0.0023188116,-0.003935399,0.7646102,0.60053813,0.47817066,0.46360984,0.4616913,0.45817333,0.26742727,0.44509804,0.19528024,0.9882006,0.0,0.5684872,0.0005216596,0.5422768,0.7711384,0.0,1.0,0.0,0.73913044,1.0,0.25714758,0.42363903,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-29T17:00:00,EURUSD,H1,3,BUY,-8.19412726352109,11,"hit_tp=False,hit_sl=True,regime=3"
0.0009964467,0.004581576,0.0035576704,0.0031478337,0.16663788,0.29169953,0.30768526,0.39306766,0.37395468,0.4890889,0.36662474,0.6316198,0.17230609,0.06923476,0.0,0.36760387,0.00046896224,0.5846415,0.7923207,0.0,1.0,0.0,0.3043478,0.0,0.41758996,0.5742198,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-30T07:00:00,EURUSD,H1,3,BUY,-5.3964284191265754,15,"hit_tp=False,hit_sl=True,regime=3"
0.0017444075,0.0050555393,0.005751909,0.0055900863,0.29265484,0.3524964,0.37820473,0.35427994,0.43434796,0.52876514,0.69207937,0.7449045,0.26136637,-0.15341592,0.0,0.6134362,0.00047519268,0.5837533,0.7918766,0.0,1.0,0.0,0.04347826,0.16666667,0.5800508,0.50378585,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-31T01:00:00,EURUSD,H1,3,BUY,-7.057001939734242,2,"hit_tp=False,hit_sl=True,regime=3"
0.00079802924,0.001766586,0.003452993,0.00025329055,0.4326619,0.35731655,0.40999258,0.44604102,0.44396695,0.5753694,0.7051686,0.588135,0.1840768,0.960192,0.0,0.50920874,0.0006762323,0.5088376,0.7544188,0.0,1.0,0.0,0.95652175,0.16666667,0.42837077,0.41980943,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-03-31T22:00:00,EURUSD,H1,3,BUY,-7.506688849632237,17,"hit_tp=False,hit_sl=True,regime=3"
-0.00013740758,0.0014520236,0.0005997089,-0.0024056833,0.59268457,0.51210856,0.3975058,0.38020188,0.49865896,0.555274,0.5746821,0.5784969,0.30703104,1.2675775,0.0,0.2584492,0.0006949989,0.59463626,0.79731816,0.0,1.0,0.0,0.6956522,0.33333334,0.38230333,0.47592723,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-04-01T16:00:00,EURUSD,H1,3,BUY,10.70335646795817,36,"hit_tp=True,hit_sl=False,regime=3"
-0.0028463444,0.0004825503,-0.0035538813,-0.0025593191,0.21102504,0.29943937,0.31853575,0.3479262,0.502179,0.518125,0.3991457,0.21127251,0.1561391,0.109652236,0.0,0.5837686,0.0004924229,0.5886904,0.7943452,0.0,1.0,0.0,1.0,0.16666667,0.52543765,0.44309637,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-07T23:00:00,EURUSD,H1,3,BUY,-6.939453601730872,14,"hit_tp=False,hit_sl=True,regime=3"
0.0018000342,0.0025406901,0.001451108,-0.003089478,0.33174786,0.4133685,0.3276445,0.2663751,0.41978174,0.44946715,0.33512875,0.56336844,0.214709,1.0367725,0.0,0.53886324,0.0005132351,0.5217065,0.7608533,0.0,1.0,0.0,0.6956522,0.33333334,0.27533188,0.4722253,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-04-08T16:00:00,EURUSD,H1,3,BUY,-5.504450809337147,26,"hit_tp=False,hit_sl=True,regime=3"
0.0036500797,0.0030312422,0.007080485,0.00277401,0.2207812,0.22347552,0.33484915,0.31687874,0.3696184,0.45143458,0.40854472,0.6482615,0.15316097,0.117097564,0.0,0.49518564,0.00036899777,0.55136514,0.77568257,0.0,1.0,0.0,0.0,0.6666667,0.36994812,0.48202905,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-04-10T00:00:00,EURUSD,H1,3,BUY,10.633187160542512,43,"hit_tp=True,hit_sl=False,regime=3"
0.0010861405,0.0042324206,0.004849015,-0.0024831782,0.24549517,0.30343863,0.3065793,0.3339483,0.27215302,0.4356557,0.39111954,0.6871479,0.17443334,0.9360833,0.0,0.27132955,0.000591951,0.5658765,0.78293824,0.0,1.0,0.0,0.4347826,0.5,0.3175421,0.55046463,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-04-16T10:00:00,EURUSD,H1,3,BUY,10.460451951335159,24,"hit_tp=True,hit_sl=False,regime=3"
-0.0044076312,-0.0067851576,-0.006652688,-0.010834665,0.21861361,0.19548361,0.27508658,0.32090798,0.3046756,0.3884209,0.07203764,0.08977872,0.2057746,1.0144365,0.0,0.39387357,0.00037397098,0.5844156,0.79220784,0.0,1.0,0.0,0.47826087,0.16666667,0.048092503,0.47896877,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-21T11:00:00,EURUSD,H1,3,BUY,-5.849850961234804,14,"hit_tp=False,hit_sl=True,regime=3"
0.0023902715,0.0043740715,0.0028204152,0.0021848492,0.13344221,0.24348173,0.36003762,0.33980608,0.47954917,0.5374287,0.7941489,0.6581241,0.17812054,0.94530135,0.0,0.5066151,0.0005004793,0.5665264,0.7832632,0.0,1.0,0.0,0.65217394,0.33333334,0.45581266,0.41540936,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,2.34,2020-04-22T15:00:00,EURUSD,H1,3,BUY,9.638149099997495,23,"hit_tp=True,hit_sl=False,regime=3"
0.0032095632,0.0020335498,0.0038144623,-0.0052554267,0.256316,0.37546983,0.42746776,0.3565415,0.22836687,0.38076723,0.33620232,0.57570297,0.17273155,0.93182886,0.0,0.24261823,0.0005804095,0.5044426,0.7522213,0.0,1.0,0.0,0.08695652,0.8333333,0.2825431,0.45883358,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-04-25T02:00:00,EURUSD,H1,3,BUY,-7.1020782420117,28,"hit_tp=False,hit_sl=True,regime=3"
-0.000269308,-0.0010067276,-0.0014174219,-0.0029016263,0.49895707,0.41368997,0.45850304,0.37803647,0.3740616,0.49727577,0.3605113,0.525108,0.1732988,0.933247,0.0,0.40518454,0.00058438524,0.58233815,0.7911691,0.0,1.0,0.0,0.5217391,1.0,0.2902346,0.557748,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-04-26T12:00:00,EURUSD,H1,3,BUY,-7.802335517252956,9,"hit_tp=False,hit_sl=True,regime=3"
-0.0009377577,-0.0027065775,-0.0017615085,-0.0039119236,0.58804333,0.47871754,0.39183792,0.41425577,0.4235158,0.48989788,0.26594505,0.30783364,0.1859204,0.035198987,0.0,0.53602195,0.00048207512,0.59401673,0.79700834,0.0,1.0,0.0,0.17391305,1.0,0.51574403,0.5122563,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-05-03T04:00:00,EURUSD,H1,3,BUY,-6.8361240819858615,31,"hit_tp=False,hit_sl=True,regime=3"
-0.002241343,-0.006636936,-0.0055171433,-0.01212282,0.3996336,0.32059178,0.2991192,0.31618115,0.4080485,0.44964066,0.17140134,0.27637684,0.18662949,0.9665737,0.0,0.5535194,0.0004154587,0.51007,0.75503504,0.0,1.0,0.0,0.5652174,0.0,0.119685285,0.44670385,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-04T13:00:00,EURUSD,H1,3,BUY,8.417814805212753,5,"hit_tp=True,hit_sl=False,regime=3"
0.00050467724,-0.0013575947,-0.00024541863,-0.00239685,0.3033154,0.23583356,0.26453057,0.31594762,0.4296084,0.47246277,0.3658559,0.48048738,0.198542,0.996355,0.0,0.27511066,0.00043665644,0.50150263,0.7507513,0.0,1.0,0.0,0.82608694,0.6666667,0.25056982,0.4172869,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-08T19:00:00,EURUSD,H1,3,BUY,-5.634744651561441,5,"hit_tp=False,hit_sl=True,regime=3"
-0.004706956,0.0012477874,0.0009698731,-0.005183634,0.3688183,0.4394006,0.43559223,0.36747903,0.43279904,0.4797534,0.40361592,0.41437113,0.17911325,0.052216873,0.0,0.62103504,0.00050326553,0.5986806,0.7993403,0.0,1.0,0.0,0.26086956,0.0,0.38874495,0.55925393,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-11T06:00:00,EURUSD,H1,3,BUY,-7.220281346531632,3,"hit_tp=False,hit_sl=True,regime=3"
0.0021958754,0.003910939,-0.00086832495,-0.0051833456,0.5181824,0.5200427,0.47972167,0.42621094,0.44196993,0.4485432,0.28624794,0.49341342,0.18932398,0.026690042,0.0,0.6335515,0.00056507677,0.5755911,0.78779554,0.0,1.0,0.0,0.47826087,0.0,0.30977535,0.57223755,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-05-11T11:00:00,EURUSD,H1,3,BUY,-8.25148763132777,65,"hit_tp=False,hit_sl=True,regime=3"
0.0018063542,0.0066451943,0.0051385597,0.0038309556,0.6248681,0.4658177,0.3982048,0.3223229,0.2429381,0.44764575,0.42504397,0.6986553,0.16762617,0.080934554,0.0,0.26089263,0.00063900393,0.5675749,0.7837874,0.0,1.0,0.0,0.47826087,0.5,0.36794809,0.5710414,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-14T11:00:00,EURUSD,H1,3,BUY,-6.372904695601811,16,"hit_tp=False,hit_sl=True,regime=3"
0.00087478047,0.004709203,0.0019565981,0.0005380213,0.36224967,0.3629424,0.2986727,0.2602706,0.45678768,0.54945165,0.627486,0.71852493,0.17117158,0.9279289,0.0,0.3523312,0.00064515043,0.57303786,0.78651893,0.0,1.0,0.0,0.2173913,0.6666667,0.41066876,0.5034397,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-15T05:00:00,EURUSD,H1,3,BUY,-4.511791697157097,5,"hit_tp=False,hit_sl=True,regime=3"
0.00022568823,-0.0006094142,0.003316378,-0.00053247996,0.30603814,0.3278916,0.32090214,0.32395375,0.3380855,0.48584333,0.39189637,0.66013205,0.29242402,1.23106,0.0,0.45274836,0.0005305443,0.53344375,0.7667219,0.0,1.0,0.0,0.2173913,0.8333333,0.31857777,0.47565874,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-16T05:00:00,EURUSD,H1,3,BUY,-5.6172426049361235,17,"hit_tp=False,hit_sl=True,regime=3"
-0.00116034,-0.0020547549,-0.0062691146,-0.006575074,0.3522124,0.47459266,0.4271754,0.39703417,0.3160614,0.45279273,0.25765368,0.3212283,0.1425248,0.856312,0.0,0.19213675,0.00050178287,0.51007515,0.75503755,0.0,1.0,0.0,0.08695652,1.0,0.15168272,0.5519235,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-17T02:00:00,EURUSD,H1,3,BUY,-7.536235049541151,5,"hit_tp=False,hit_sl=True,regime=3"
0.001529888,-0.0054552476,-0.004469664,-0.002872792,0.5923693,0.39430076,0.38577482,0.3546601,0.47564492,0.5254332,0.38620922,0.4832255,0.33170697,1.3292674,0.0,0.4954879,0.0007916932,0.56940496,0.7847025,0.0,1.0,0.0,0.3478261,0.16666667,0.25616243,0.4160621,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-19T08:00:00,EURUSD,H1,3,BUY,11.072395057050155,16,"hit_tp=True,hit_sl=False,regime=3"
-0.0016156273,-0.002519024,-0.0056646494,-0.0034401387,0.4904457,0.4816518,0.35799807,0.35009202,0.30520275,0.44152486,0.0,0.29472354,0.1542955,0.11426125,0.0,0.39223066,0.00037632423,0.52949196,0.764746,0.0,1.0,0.0,0.2173913,0.6666667,0.15041335,0.42008594,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-22T05:00:00,EURUSD,H1,3,BUY,11.24016086246682,19,"hit_tp=True,hit_sl=False,regime=3"
-0.0035698104,-0.0037012221,-0.0034771322,-0.004132729,0.34472364,0.31537366,0.30629566,0.31428462,0.31922382,0.45535034,0.104068525,0.23472635,0.22265068,-0.056626692,0.0,0.4494225,0.0003115849,0.518224,0.759112,0.0,1.0,0.0,0.6086956,0.8333333,0.29849797,0.5238365,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-23T14:00:00,EURUSD,H1,3,BUY,-4.766504734159405,4,"hit_tp=False,hit_sl=True,regime=3"
0.00073905906,0.0028429513,0.0021097776,-0.00067450426,0.30281532,0.3337498,0.3364514,0.31057838,0.31868914,0.50499684,0.5923814,0.5631122,0.21215631,1.0303907,0.0,0.4519147,0.0003808159,0.50495124,0.7524756,0.0,1.0,0.0,0.2173913,1.0,0.41521955,0.34128365,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-24T05:00:00,EURUSD,H1,3,BUY,9.538311111418896,18,"hit_tp=True,hit_sl=False,regime=3"
-5.4812823e-05,-0.0052118227,-0.0066526104,-0.008444527,0.44462347,0.4557971,0.38774353,0.3074777,0.25323364,0.40224165,0.22017634,0.2453739,0.28036967,1.2009242,0.0,0.32575953,0.00044721106,0.5863628,0.7931814,0.0,1.0,0.0,0.13043478,0.16666667,0.18876494,0.5904476,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,1.0,1.9500000000000002,2020-05-26T03:00:00,EURUSD,H1,3,BUY,10.101699200921743,10,"hit_tp=True,hit_sl=False,regime=3"
2.4310064e-05,-0.00018644932,0.0022238172,0.0008497989,0.33829212,0.2617564,0.24434724,0.3169711,0.28213236,0.44043812,0.34063205,0.45654252,0.18393499,0.95983744,0.0,0.40545517,0.00037867983,0.5276111,0.76380557,0.0,1.0,0.0,0.26086956,0.5,0.3212454,0.40741232,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-28T06:00:00,EURUSD,H1,3,BUY,-5.349020669089821,15,"hit_tp=False,hit_sl=True,regime=3"
-0.0007550296,-0.004155286,-0.0050996277,-0.0064032837,0.61809516,0.4376538,0.35921872,0.31841812,0.1852298,0.4567293,0.094362095,0.3173668,0.3175254,1.2938135,0.0,0.1953895,0.0005348213,0.5828775,0.79143876,0.0,1.0,0.0,0.95652175,0.5,0.15684497,0.53661716,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.56,2020-05-28T22:00:00,EURUSD,H1,3,BUY,-5.605267680304227,21,"hit_tp=False,hit_sl=True,regime=3"
-0.00050460093,-0.004181423,-0.0021922155,-0.0026679642,0.3745262,0.36574712,0.36691287,0.30369204,0.35479096,0.47202176,0.054680184,0.4266789,0.25583556,-0.13958889,0.0,0.2703722,0.00036247348,0.5855192,0.7927596,0.0,1.0,0.0,0.04347826,0.8333333,0.22017652,0.48704097,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-30T01:00:00,EURUSD,H1,3,BUY,-5.921927049146181,4,"hit_tp=False,hit_sl=True,regime=3"
0.001024321,0.0044695185,0.0038231604,0.005058628,0.3990626,0.31605276,0.31486258,0.4241944,0.20403565,0.47331432,0.44046193,0.6294427,0.2561192,-0.14029796,0.0,0.40800983,0.00054281583,0.554095,0.77704746,0.0,1.0,0.0,0.9130435,1.0,0.39678755,0.37995088,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-05-31T21:00:00,EURUSD,H1,3,BUY,-6.829156366856548,6,"hit_tp=False,hit_sl=True,regime=3"
-0.0011995322,0.0003432528,0.004771499,0.009528503,0.25069383,0.3781574,0.3388021,0.39435536,0.5298235,0.58919233,0.7094682,0.6972322,0.17131339,0.07171653,0.0,0.5681826,0.0006235451,0.5111945,0.7555973,0.0,1.0,0.0,0.04347826,0.16666667,0.7137859,0.53953844,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-02T01:00:00,EURUSD,H1,3,BUY,-6.8647421592782365,8,"hit_tp=False,hit_sl=True,regime=3"
0.0028250956,0.003236077,0.0043159407,0.0037638103,0.20498753,0.2141205,0.24531075,0.26285526,0.44120193,0.54196596,0.67497975,0.91013104,0.151601,0.8790025,0.0,0.35733375,0.0005697688,0.5488058,0.77440286,0.0,1.0,0.0,0.9130435,0.16666667,0.44938225,0.55362695,0.7,0.3,0.42000002,0.39999998,0.9,0.2,0.5,0.8,-1.0,1.3,2020-06-02T21:00:00,EURUSD,H1,3,BUY,-4.609804671757978,9,"hit_tp=False,hit_sl=True,regime=3"
